pincode,district,state
833106,"WEST SINGHBHUM","JHARKHAND"
833201,"WEST SINGHBHUM","JHARKHAND"
833202,"WEST SINGHBHUM","JHARKHAND"
833203,"WEST SINGHBHUM","JHARKHAND"
833204,"WEST SINGHBHUM","JHARKHAND"
833212,"WEST SINGHBHUM","JHARKHAND"
833213,"WEST SINGHBHUM","JHARKHAND"
833214,"WEST SINGHBHUM","JHARKHAND"
833215,"WEST SINGHBHUM","JHARKHAND"
833216,"SARAIKELA KHARSAWAN","JHARKHAND"
833217,"WEST SINGHBHUM","JHARKHAND"
833218,"WEST SINGHBHUM","JHARKHAND"
833219,"SARAIKELA KHARSAWAN","JHARKHAND"
833220,"SARAIKELA KHARSAWAN","JHARKHAND"
833221,"WEST SINGHBHUM","JHARKHAND"
833222,"WEST SINGHBHUM","JHARKHAND"
833223,"WEST SINGHBHUM","JHARKHAND"
834001,"RANCHI","JHARKHAND"
834002,"RANCHI","JHARKHAND"
834003,"RANCHI","JHARKHAND"
834004,"RANCHI","JHARKHAND"
834005,"RANCHI","JHARKHAND"
834006,"RANCHI","JHARKHAND"
834007,"RANCHI","JHARKHAND"
834008,"RANCHI","JHARKHAND"
834009,"RANCHI","JHARKHAND"
834010,"RANCHI","JHARKHAND"
834011,"RANCHI","JHARKHAND"
834012,"RANCHI","JHARKHAND"
834013,"RANCHI","JHARKHAND"
834014,"RANCHI","JHARKHAND"
835101,"RANCHI","JHARKHAND"
835102,"RANCHI","JHARKHAND"
835103,"RANCHI","JHARKHAND"
835201,"SIMDEGA","JHARKHAND"
835202,"RANCHI","JHARKHAND"
835203,"LOHARDAGA","JHARKHAND"
835204,"RANCHI","JHARKHAND"
835205,"RANCHI","JHARKHAND"
835206,"GUMLA","JHARKHAND"
835207,"GUMLA","JHARKHAND"
835208,"GUMLA","JHARKHAND"
835209,"KHUNTI","JHARKHAND"
835210,"KHUNTI","JHARKHAND"
835211,"SIMDEGA","JHARKHAND"
835212,"SIMDEGA","JHARKHAND"
835213,"LOHARDAGA","JHARKHAND"
835214,"RANCHI","JHARKHAND"
835215,"RANCHI","JHARKHAND"
835216,"KHUNTI","JHARKHAND"
835217,"RANCHI","JHARKHAND"
835218,"GUMLA","JHARKHAND"
835219,"RANCHI","JHARKHAND"
835220,"GUMLA","JHARKHAND"
835221,"KHUNTI","JHARKHAND"
835222,"RANCHI","JHARKHAND"
835223,"SIMDEGA","JHARKHAND"
835224,"GUMLA","JHARKHAND"
835225,"RANCHI","JHARKHAND"
835226,"SIMDEGA","JHARKHAND"
835227,"KHUNTI","JHARKHAND"
835228,"SIMDEGA","JHARKHAND"
835229,"GUMLA","JHARKHAND"
835230,"GUMLA","JHARKHAND"
835231,"GUMLA","JHARKHAND"
835232,"GUMLA","JHARKHAND"
835233,"GUMLA","JHARKHAND"
835234,"RANCHI","JHARKHAND"
835235,"SIMDEGA","JHARKHAND"
835301,"RANCHI","JHARKHAND"
835302,"LOHARDAGA","JHARKHAND"
835303,"RANCHI","JHARKHAND"
835325,"LOHARDAGA","JHARKHAND"
841101,"SARAN","BIHAR"
841201,"SARAN","BIHAR"
841202,"SARAN","BIHAR"
841203,"SIWAN","BIHAR"
841204,"SARAN","BIHAR"
841205,"SARAN","BIHAR"
841206,"SARAN","BIHAR"
841207,"SARAN","BIHAR"
841208,"SARAN","BIHAR"
841209,"SARAN","BIHAR"
841210,"SIWAN","BIHAR"
841211,"SARAN","BIHAR"
841212,"SARAN","BIHAR"
841213,"SARAN","BIHAR"
841214,"SARAN","BIHAR"
841215,"SARAN","BIHAR"
841216,"SARAN","BIHAR"
841217,"SARAN","BIHAR"
841218,"SARAN","BIHAR"
841219,"SARAN","BIHAR"
841220,"SARAN","BIHAR"
841221,"SARAN","BIHAR"
841222,"SARAN","BIHAR"
841223,"SARAN","BIHAR"
841224,"SARAN","BIHAR"
841225,"SARAN","BIHAR"
841226,"SIWAN","BIHAR"
841227,"SIWAN","BIHAR"
841228,"SIWAN","BIHAR"
841231,"SIWAN","BIHAR"
841232,"SIWAN","BIHAR"
841233,"SIWAN","BIHAR"
841234,"SIWAN","BIHAR"
841235,"SIWAN","BIHAR"
841236,"SIWAN","BIHAR"
841237,"SIWAN","BIHAR"
841238,"SIWAN","BIHAR"
841239,"SIWAN","BIHAR"
841240,"SIWAN","BIHAR"
841241,"SIWAN","BIHAR"
841242,"SIWAN","BIHAR"
841243,"SIWAN","BIHAR"
841244,"SIWAN","BIHAR"
841245,"SIWAN","BIHAR"
841286,"SIWAN","BIHAR"
841287,"SIWAN","BIHAR"
841301,"SARAN","BIHAR"
841302,"SARAN","BIHAR"
841305,"SARAN","BIHAR"
841311,"SARAN","BIHAR"
841312,"SARAN","BIHAR"
841313,"SARAN","BIHAR"
841316,"SARAN","BIHAR"
841401,"SARAN","BIHAR"
841402,"SARAN","BIHAR"
841403,"SARAN","BIHAR"
841404,"SIWAN","BIHAR"
841405,"GOPALGANJ","BIHAR"
841406,"SIWAN","BIHAR"
841407,"GOPALGANJ","BIHAR"
841408,"SIWAN","BIHAR"
841409,"GOPALGANJ","BIHAR"
841410,"SARAN","BIHAR"
841411,"SARAN","BIHAR"
841412,"SARAN","BIHAR"
841413,"SIWAN","BIHAR"
841414,"SARAN","BIHAR"
841415,"SARAN","BIHAR"
841416,"SIWAN","BIHAR"
841417,"SARAN","BIHAR"
841418,"SARAN","BIHAR"
841419,"SARAN","BIHAR"
841420,"GOPALGANJ","BIHAR"
841421,"SARAN","BIHAR"
841422,"SARAN","BIHAR"
841423,"GOPALGANJ","BIHAR"
841424,"SARAN","BIHAR"
841425,"GOPALGANJ","BIHAR"
841426,"GOPALGANJ","BIHAR"
841427,"GOPALGANJ","BIHAR"
841428,"GOPALGANJ","BIHAR"
841434,"SIWAN","BIHAR"
841435,"SIWAN","BIHAR"
841436,"GOPALGANJ","BIHAR"
841437,"GOPALGANJ","BIHAR"
841438,"GOPALGANJ","BIHAR"
841439,"SIWAN","BIHAR"
841440,"GOPALGANJ","BIHAR"
841441,"GOPALGANJ","BIHAR"
841442,"SARAN","BIHAR"
841443,"SARAN","BIHAR"
841446,"SIWAN","BIHAR"
841447,"GOPALGANJ","BIHAR"
841460,"SARAN","BIHAR"
841501,"GOPALGANJ","BIHAR"
841502,"SIWAN","BIHAR"
841503,"GOPALGANJ","BIHAR"
841504,"SIWAN","BIHAR"
841505,"GOPALGANJ","BIHAR"
841506,"SIWAN","BIHAR"
841507,"SIWAN","BIHAR"
841508,"GOPALGANJ","BIHAR"
841509,"SIWAN","BIHAR"
842001,"MUZAFFARPUR","BIHAR"
842002,"MUZAFFARPUR","BIHAR"
842003,"MUZAFFARPUR","BIHAR"
842004,"MUZAFFARPUR","BIHAR"
842005,"MUZAFFARPUR","BIHAR"
842006,"MUZAFFARPUR","BIHAR"
843101,"MUZAFFARPUR","BIHAR"
843102,"MUZAFFARPUR","BIHAR"
843103,"MUZAFFARPUR","BIHAR"
843104,"VAISHALI","BIHAR"
843105,"MUZAFFARPUR","BIHAR"
843106,"MUZAFFARPUR","BIHAR"
843107,"MUZAFFARPUR","BIHAR"
843108,"MUZAFFARPUR","BIHAR"
843109,"MUZAFFARPUR","BIHAR"
843110,"VAISHALI","BIHAR"
843111,"MUZAFFARPUR","BIHAR"
843112,"MUZAFFARPUR","BIHAR"
843113,"MUZAFFARPUR","BIHAR"
843114,"VAISHALI","BIHAR"
843115,"MUZAFFARPUR","BIHAR"
843116,"MUZAFFARPUR","BIHAR"
843117,"MUZAFFARPUR","BIHAR"
843118,"MUZAFFARPUR","BIHAR"
843119,"MUZAFFARPUR","BIHAR"
843120,"MUZAFFARPUR","BIHAR"
843121,"MUZAFFARPUR","BIHAR"
843122,"MUZAFFARPUR","BIHAR"
843123,"MUZAFFARPUR","BIHAR"
843124,"MUZAFFARPUR","BIHAR"
843125,"MUZAFFARPUR","BIHAR"
843126,"MUZAFFARPUR","BIHAR"
843127,"MUZAFFARPUR","BIHAR"
843128,"MUZAFFARPUR","BIHAR"
843129,"MUZAFFARPUR","BIHAR"
843130,"MUZAFFARPUR","BIHAR"
843131,"MUZAFFARPUR","BIHAR"
843132,"MUZAFFARPUR","BIHAR"
843301,"SITAMARHI","BIHAR"
843302,"SITAMARHI","BIHAR"
843311,"SITAMARHI","BIHAR"
843312,"MUZAFFARPUR","BIHAR"
843313,"SITAMARHI","BIHAR"
843314,"SITAMARHI","BIHAR"
843315,"SITAMARHI","BIHAR"
843316,"SITAMARHI","BIHAR"
843317,"SITAMARHI","BIHAR"
843318,"SITAMARHI","BIHAR"
843319,"SITAMARHI","BIHAR"
843320,"SITAMARHI","BIHAR"
843321,"MUZAFFARPUR","BIHAR"
843322,"SITAMARHI","BIHAR"
843323,"SITAMARHI","BIHAR"
843324,"SITAMARHI","BIHAR"
843325,"SITAMARHI","BIHAR"
843326,"SITAMARHI","BIHAR"
843327,"SITAMARHI","BIHAR"
843328,"MUZAFFARPUR","BIHAR"
843329,"SHEOHAR","BIHAR"
843330,"SITAMARHI","BIHAR"
843331,"SITAMARHI","BIHAR"
843332,"SITAMARHI","BIHAR"
843333,"SITAMARHI","BIHAR"
843334,"SHEOHAR","BIHAR"
843335,"SHEOHAR","BIHAR"
843360,"MUZAFFARPUR","BIHAR"
844101,"VAISHALI","BIHAR"
844102,"VAISHALI","BIHAR"
844103,"VAISHALI","BIHAR"
844111,"VAISHALI","BIHAR"
844112,"VAISHALI","BIHAR"
844113,"VAISHALI","BIHAR"
844114,"VAISHALI","BIHAR"
844115,"VAISHALI","BIHAR"
844116,"VAISHALI","BIHAR"
844117,"VAISHALI","BIHAR"
844118,"VAISHALI","BIHAR"
844119,"VAISHALI","BIHAR"
844120,"MUZAFFARPUR","BIHAR"
844121,"VAISHALI","BIHAR"
844122,"VAISHALI","BIHAR"
844123,"VAISHALI","BIHAR"
844124,"VAISHALI","BIHAR"
844125,"NA","NA"
844126,"VAISHALI","BIHAR"
844127,"MUZAFFARPUR","BIHAR"
844128,"VAISHALI","BIHAR"
844501,"VAISHALI","BIHAR"
844502,"VAISHALI","BIHAR"
844503,"VAISHALI","BIHAR"
844504,"VAISHALI","BIHAR"
844505,"VAISHALI","BIHAR"
844506,"VAISHALI","BIHAR"
844507,"VAISHALI","BIHAR"
844508,"VAISHALI","BIHAR"
844509,"VAISHALI","BIHAR"
845101,"PASHCHIM CHAMPARAN","BIHAR"
845103,"PASHCHIM CHAMPARAN","BIHAR"
845104,"PASHCHIM CHAMPARAN","BIHAR"
845105,"PASHCHIM CHAMPARAN","BIHAR"
845106,"PASHCHIM CHAMPARAN","BIHAR"
845107,"PASHCHIM CHAMPARAN","BIHAR"
845301,"PURBI CHAMPARAN","BIHAR"
845302,"PURBI CHAMPARAN","BIHAR"
845303,"PURBI CHAMPARAN","BIHAR"
845304,"PURBI CHAMPARAN","BIHAR"
845305,"PURBI CHAMPARAN","BIHAR"
845306,"PASHCHIM CHAMPARAN","BIHAR"
845307,"PASHCHIM CHAMPARAN","BIHAR"
845315,"PURBI CHAMPARAN","BIHAR"
845401,"PURBI CHAMPARAN","BIHAR"
845402,"PURBI CHAMPARAN","BIHAR"
845404,"PASHCHIM CHAMPARAN","BIHAR"
845405,"PURBI CHAMPARAN","BIHAR"
845406,"PURBI CHAMPARAN","BIHAR"
845411,"PURBI CHAMPARAN","BIHAR"
845412,"PURBI CHAMPARAN","BIHAR"
845413,"PURBI CHAMPARAN","BIHAR"
845414,"PURBI CHAMPARAN","BIHAR"
845415,"PURBI CHAMPARAN","BIHAR"
845416,"PURBI CHAMPARAN","BIHAR"
845417,"PURBI CHAMPARAN","BIHAR"
845418,"PURBI CHAMPARAN","BIHAR"
845419,"PURBI CHAMPARAN","BIHAR"
845420,"PURBI CHAMPARAN","BIHAR"
845422,"PURBI CHAMPARAN","BIHAR"
845423,"PURBI CHAMPARAN","BIHAR"
845424,"PURBI CHAMPARAN","BIHAR"
845425,"PURBI CHAMPARAN","BIHAR"
845426,"PURBI CHAMPARAN","BIHAR"
845427,"PURBI CHAMPARAN","BIHAR"
845428,"PURBI CHAMPARAN","BIHAR"
845429,"PURBI CHAMPARAN","BIHAR"
845430,"PURBI CHAMPARAN","BIHAR"
845431,"PURBI CHAMPARAN","BIHAR"
845432,"PURBI CHAMPARAN","BIHAR"
845433,"PURBI CHAMPARAN","BIHAR"
845434,"PURBI CHAMPARAN","BIHAR"
845435,"PURBI CHAMPARAN","BIHAR"
845436,"PURBI CHAMPARAN","BIHAR"
845437,"PURBI CHAMPARAN","BIHAR"
845438,"PASHCHIM CHAMPARAN","BIHAR"
845439,"PASHCHIM CHAMPARAN","BIHAR"
845440,"PURBI CHAMPARAN","BIHAR"
845449,"PASHCHIM CHAMPARAN","BIHAR"
845450,"PASHCHIM CHAMPARAN","BIHAR"
845451,"PASHCHIM CHAMPARAN","BIHAR"
845452,"PASHCHIM CHAMPARAN","BIHAR"
845453,"PASHCHIM CHAMPARAN","BIHAR"
845454,"PASHCHIM CHAMPARAN","BIHAR"
845455,"PASHCHIM CHAMPARAN","BIHAR"
845456,"PURBI CHAMPARAN","BIHAR"
845457,"PURBI CHAMPARAN","BIHAR"
845458,"PURBI CHAMPARAN","BIHAR"
845459,"PASHCHIM CHAMPARAN","BIHAR"
846001,"DARBHANGA","BIHAR"
846002,"DARBHANGA","BIHAR"
846003,"DARBHANGA","BIHAR"
846004,"DARBHANGA","BIHAR"
846005,"DARBHANGA","BIHAR"
846006,"DARBHANGA","BIHAR"
846007,"DARBHANGA","BIHAR"
846008,"DARBHANGA","BIHAR"
846009,"DARBHANGA","BIHAR"
846010,"DARBHANGA","BIHAR"
847101,"DARBHANGA","BIHAR"
847102,"MADHUBANI","BIHAR"
847103,"DARBHANGA","BIHAR"
847104,"DARBHANGA","BIHAR"
847105,"SAMASTIPUR","BIHAR"
847106,"DARBHANGA","BIHAR"
847107,"DARBHANGA","BIHAR"
847108,"MADHUBANI","BIHAR"
847109,"MADHUBANI","BIHAR"
847115,"DARBHANGA","BIHAR"
847121,"DARBHANGA","BIHAR"
847122,"MADHUBANI","BIHAR"
847123,"MUZAFFARPUR","BIHAR"
847201,"DARBHANGA","BIHAR"
847202,"DARBHANGA","BIHAR"
847203,"DARBHANGA","BIHAR"
847204,"DARBHANGA","BIHAR"
847211,"MADHUBANI","BIHAR"
847212,"MADHUBANI","BIHAR"
847213,"MADHUBANI","BIHAR"
847214,"MADHUBANI","BIHAR"
847215,"MADHUBANI","BIHAR"
847222,"MADHUBANI","BIHAR"
847223,"MADHUBANI","BIHAR"
847224,"MADHUBANI","BIHAR"
847225,"MADHUBANI","BIHAR"
847226,"MADHUBANI","BIHAR"
847227,"MADHUBANI","BIHAR"
847228,"MADHUBANI","BIHAR"
847229,"MADHUBANI","BIHAR"
847230,"MADHUBANI","BIHAR"
847231,"MADHUBANI","BIHAR"
847232,"MADHUBANI","BIHAR"
847233,"DARBHANGA","BIHAR"
847234,"MADHUBANI","BIHAR"
847235,"MADHUBANI","BIHAR"
847236,"MADHUBANI","BIHAR"
847238,"MADHUBANI","BIHAR"
847239,"MADHUBANI","BIHAR"
847240,"MADHUBANI","BIHAR"
847301,"SAMASTIPUR","BIHAR"
847302,"DARBHANGA","BIHAR"
847303,"DARBHANGA","BIHAR"
847304,"DARBHANGA","BIHAR"
847305,"MADHUBANI","BIHAR"
847306,"DARBHANGA","BIHAR"
847307,"DARBHANGA","BIHAR"
847308,"MADHUBANI","BIHAR"
847337,"DARBHANGA","BIHAR"
847401,"MADHUBANI","BIHAR"
847402,"MADHUBANI","BIHAR"
847403,"MADHUBANI","BIHAR"
847404,"MADHUBANI","BIHAR"
847405,"DARBHANGA","BIHAR"
847407,"DARBHANGA","BIHAR"
847408,"MADHUBANI","BIHAR"
847409,"MADHUBANI","BIHAR"
847410,"MADHUBANI","BIHAR"
847411,"MADHUBANI","BIHAR"
847412,"MADHUBANI","BIHAR"
847421,"MADHUBANI","BIHAR"
847422,"DARBHANGA","BIHAR"
847423,"DARBHANGA","BIHAR"
847424,"MADHUBANI","BIHAR"
847427,"DARBHANGA","BIHAR"
847428,"DARBHANGA","BIHAR"
847429,"DARBHANGA","BIHAR"
847451,"SUPAUL","BIHAR"
847452,"SUPAUL","BIHAR"
848101,"SAMASTIPUR","BIHAR"
848102,"SAMASTIPUR","BIHAR"
848103,"SAMASTIPUR","BIHAR"
848104,"SAMASTIPUR","BIHAR"
848113,"SAMASTIPUR","BIHAR"
848114,"SAMASTIPUR","BIHAR"
848115,"SAMASTIPUR","BIHAR"
848117,"SAMASTIPUR","BIHAR"
848121,"SAMASTIPUR","BIHAR"
848122,"SAMASTIPUR","BIHAR"
848125,"SAMASTIPUR","BIHAR"
848127,"SAMASTIPUR","BIHAR"
848129,"SAMASTIPUR","BIHAR"
848130,"SAMASTIPUR","BIHAR"
848131,"SAMASTIPUR","BIHAR"
848132,"SAMASTIPUR","BIHAR"
848133,"SAMASTIPUR","BIHAR"
848134,"SAMASTIPUR","BIHAR"
848160,"SAMASTIPUR","BIHAR"
848201,"BEGUSARAI","BIHAR"
848202,"BEGUSARAI","BIHAR"
848203,"KHAGARIA","BIHAR"
848204,"BEGUSARAI","BIHAR"
848205,"SAMASTIPUR","BIHAR"
848206,"SAMASTIPUR","BIHAR"
848207,"SAMASTIPUR","BIHAR"
848208,"SAMASTIPUR","BIHAR"
848209,"SAMASTIPUR","BIHAR"
848210,"SAMASTIPUR","BIHAR"
848211,"SAMASTIPUR","BIHAR"
848213,"DARBHANGA","BIHAR"
848216,"SAMASTIPUR","BIHAR"
848236,"SAMASTIPUR","BIHAR"
848301,"SAMASTIPUR","BIHAR"
848302,"SAMASTIPUR","BIHAR"
848501,"SAMASTIPUR","BIHAR"
848502,"SAMASTIPUR","BIHAR"
848503,"SAMASTIPUR","BIHAR"
848504,"SAMASTIPUR","BIHAR"
848505,"SAMASTIPUR","BIHAR"
848506,"SAMASTIPUR","BIHAR"
851101,"BEGUSARAI","BIHAR"
851110,"BEGUSARAI","BIHAR"
851111,"BEGUSARAI","BIHAR"
851112,"BEGUSARAI","BIHAR"
851113,"BEGUSARAI","BIHAR"
851114,"BEGUSARAI","BIHAR"
851115,"BEGUSARAI","BIHAR"
851116,"BEGUSARAI","BIHAR"
851117,"BEGUSARAI","BIHAR"
851118,"BEGUSARAI","BIHAR"
851120,"BEGUSARAI","BIHAR"
851121,"BEGUSARAI","BIHAR"
851126,"BEGUSARAI","BIHAR"
851127,"BEGUSARAI","BIHAR"
851128,"BEGUSARAI","BIHAR"
851129,"BEGUSARAI","BIHAR"
851130,"BEGUSARAI","BIHAR"
851131,"BEGUSARAI","BIHAR"
851132,"BEGUSARAI","BIHAR"
851133,"BEGUSARAI","BIHAR"
851134,"BEGUSARAI","BIHAR"
851135,"BEGUSARAI","BIHAR"
851201,"KHAGARIA","BIHAR"
851202,"KHAGARIA","BIHAR"
851203,"KHAGARIA","BIHAR"
851204,"BEGUSARAI","BIHAR"
851205,"KHAGARIA","BIHAR"
851206,"KHAGARIA","BIHAR"
851210,"BEGUSARAI","BIHAR"
851211,"BEGUSARAI","BIHAR"
851212,"KHAGARIA","BIHAR"
851213,"KHAGARIA","BIHAR"
851214,"KHAGARIA","BIHAR"
851215,"KHAGARIA","BIHAR"
851216,"KHAGARIA","BIHAR"
851217,"BEGUSARAI","BIHAR"
851218,"BEGUSARAI","BIHAR"
852101,"MADHEPURA","BIHAR"
852105,"SUPAUL","BIHAR"
852106,"SAHARSA","BIHAR"
852107,"SAHARSA","BIHAR"
852108,"SUPAUL","BIHAR"
852109,"SUPAUL","BIHAR"
852110,"SUPAUL","BIHAR"
852111,"SUPAUL","BIHAR"
852112,"MADHEPURA","BIHAR"
852113,"MADHEPURA","BIHAR"
852114,"MADHEPURA","BIHAR"
852115,"MADHEPURA","BIHAR"
852116,"MADHEPURA","BIHAR"
852121,"MADHEPURA","BIHAR"
852122,"PURNIA","BIHAR"
852123,"SAHARSA","BIHAR"
852124,"SAHARSA","BIHAR"
852125,"SUPAUL","BIHAR"
852126,"SAHARSA","BIHAR"
852127,"SAHARSA","BIHAR"
852128,"MADHEPURA","BIHAR"
852129,"SAHARSA","BIHAR"
852130,"SUPAUL","BIHAR"
852131,"SUPAUL","BIHAR"
852132,"MADHEPURA","BIHAR"
852133,"SUPAUL","BIHAR"
852134,"SUPAUL","BIHAR"
852137,"SUPAUL","BIHAR"
852138,"SUPAUL","BIHAR"
852139,"SUPAUL","BIHAR"
852161,"KHAGARIA","BIHAR"
852201,"SAHARSA","BIHAR"
852202,"SAHARSA","BIHAR"
852212,"SAHARSA","BIHAR"
852213,"MADHEPURA","BIHAR"
852214,"SUPAUL","BIHAR"
852215,"SUPAUL","BIHAR"
852216,"SAHARSA","BIHAR"
852217,"SAHARSA","BIHAR"
852218,"SUPAUL","BIHAR"
852219,"MADHEPURA","BIHAR"
852220,"MADHEPURA","BIHAR"
852221,"SAHARSA","BIHAR"
853201,"BHAGALPUR","BIHAR"
853202,"BHAGALPUR","BIHAR"
853203,"BHAGALPUR","BIHAR"
853204,"BHAGALPUR","BIHAR"
853205,"BHAGALPUR","BIHAR"
854101,"KATIHAR","BIHAR"
854102,"PURNIA","BIHAR"
854103,"KATIHAR","BIHAR"
854104,"KATIHAR","BIHAR"
854105,"KATIHAR","BIHAR"
854106,"KATIHAR","BIHAR"
854107,"KATIHAR","BIHAR"
854108,"KATIHAR","BIHAR"
854109,"KATIHAR","BIHAR"
854110,"KATIHAR","BIHAR"
854112,"KATIHAR","BIHAR"
854113,"KATIHAR","BIHAR"
854114,"KATIHAR","BIHAR"
854115,"KATIHAR","BIHAR"
854116,"KATIHAR","BIHAR"
854117,"KATIHAR","BIHAR"
854201,"PURNIA","BIHAR"
854202,"PURNIA","BIHAR"
854203,"PURNIA","BIHAR"
854204,"PURNIA","BIHAR"
854205,"PURNIA","BIHAR"
854301,"PURNIA","BIHAR"
854302,"PURNIA","BIHAR"
854303,"PURNIA","BIHAR"
854304,"PURNIA","BIHAR"
854305,"PURNIA","BIHAR"
854306,"PURNIA","BIHAR"
854311,"ARARIA","BIHAR"
854312,"ARARIA","BIHAR"
854315,"PURNIA","BIHAR"
854316,"ARARIA","BIHAR"
854317,"KATIHAR","BIHAR"
854318,"ARARIA","BIHAR"
854325,"PURNIA","BIHAR"
854326,"PURNIA","BIHAR"
854327,"PURNIA","BIHAR"
854328,"ARARIA","BIHAR"
854329,"ARARIA","BIHAR"
854330,"PURNIA","BIHAR"
854331,"ARARIA","BIHAR"
854332,"ARARIA","BIHAR"
854333,"ARARIA","BIHAR"
854334,"ARARIA","BIHAR"
854335,"ARARIA","BIHAR"
854336,"ARARIA","BIHAR"
854337,"PURNIA","BIHAR"
854338,"SUPAUL","BIHAR"
854339,"SUPAUL","BIHAR"
854340,"SUPAUL","BIHAR"
855101,"KISHANGANJ","BIHAR"
855102,"KATIHAR","BIHAR"
855105,"KATIHAR","BIHAR"
855106,"KISHANGANJ","BIHAR"
855107,"KISHANGANJ","BIHAR"
855108,"KISHANGANJ","BIHAR"
855113,"KATIHAR","BIHAR"
855114,"KATIHAR","BIHAR"
855115,"NA","NA"
855116,"KISHANGANJ","BIHAR"
855117,"KISHANGANJ","BIHAR"
900056,"KUSHI NAGAR","UTTAR PRADESH"
900099,"KOLKATA","WEST BENGAL"
